artist_id,song_id
38,10451
104,10447
213,10447
96,10427
104,10427
753,10466
65,10448
199,10448
368,10467
49,10467
50,10429
1345,13291
104,10446
28,10446
104,10477
204,10477
147,10435
33,10435
104,10474
320,10433
561,10433
48,10433
72,10439
10,10439
4,10441
50,10440
261,13292
4,10445
770,10462
1120,10462
586,10462
147,10462
50,10462
4,10462
331,10464
147,10424
38,10484
210,10484
4,10454
147,10452
108,13293
104,10485
1345,13294
364,13294
4,10456
38,10483
147,10483
338,10483
4,10437
108,13295
66,10491
142,10491
65,10488
871,10492
33,10492
4,10492
4,10458
261,13296
320,10457
561,10457
48,10457
102,10459
96,10461
4,10461
278,10460
33,10460
4,10463
4,10480
4,10469
133,10469
586,10465
38,10465
4,10465
143,13297
48,13297
1915,13298
38,13299
76,13299
67,13299
320,10450
248,10450
1697,10471
4,10473
38,13300
269,13300
38,13301
183,13301
104,13302
38,13303
120,13303
877,13303
605,13303
4,10470
261,13304
50,10472
84,10472
147,10468
38,10468
28,13305
66,10487
147,10476
33,10475
65,13306
345,13307
765,13051
2145,13064
345,13308
345,13309
765,13065
345,13310
1277,1293
1277,1249
1277,1296
1277,1285
1277,1258
1277,1297
1277,1250
1277,1259
1277,1284
1277,1260
1277,1268
1277,1287
1277,1251
1277,1298
1277,1295
1277,1286
1277,1299
1277,1254
1277,1261
1277,1302
1277,1315
1277,1289
1277,1303
1277,1314
1277,1252
1277,1267
1277,1292
1277,1291
1277,1294
1277,1301
1499,13074
1277,1263
1277,1290
1277,1262
1277,1269
1277,1308
1277,1270
1277,1322
1277,1306
1277,1310
1277,1316
1277,1280
345,13311
345,13312
345,13313
765,13093
345,13314
1277,1328
1269,13081
1499,13072
1499,13075
1499,13077
1499,13079
1499,13076
345,13315
1277,1365
345,13316
1269,13096
345,13317
345,13318
345,13319
345,13320
1499,13139
765,13321
345,13322
345,13323
1534,1684
345,13324
1277,1417
1269,13325
345,13326
345,13327
345,13328
345,13329
1534,1703
345,13330
2145,13331
345,13332
345,13333
345,13334
345,13335
345,13336
345,13337
2233,13337
345,13338
345,13339
345,13340
345,13341
1277,13342
345,13343
345,13344
765,13345
345,13346
765,13347
345,13348
345,13349
345,13350
1277,13351
345,13352
2145,13353
345,13354
345,13355
1499,13356
2145,13357
345,13358
345,13359
1534,1847
345,13360
345,13361
1269,13362
1277,13363
345,13364
345,13365
345,13366
345,13367
1269,13368
345,13369
345,13370
1277,13371
345,13372
345,13373
345,13374
345,13375
345,13376
345,13377
345,13378
345,13379
345,13380
1269,13381
345,13382
345,13383
1277,13384
345,13385
773,13386
51,6083
110,141
47,11168
717,11947
618,2826
684,11169
24,13387
24,13388
24,13389
47,11170
810,13390
24,13391
24,13392
24,13393
47,11171
231,13394
24,13395
24,13396
273,13396
521,13396
352,13396
24,13397
24,13398
24,13399
24,13400
24,13401
24,13402
24,13403
47,11190
47,11197
47,11184
24,13404
24,13405
24,13406
24,13407
44,13408
24,13409
273,13409
521,13409
352,13409
24,13410
24,13411
24,13412
24,13413
47,11202
44,13414
47,11200
311,11200
47,11204
47,11211
47,11215
44,13415
926,6930
394,13416
634,13416
24,13417
273,13417
521,13417
352,13417
47,11173
47,11172
47,11175
47,11176
47,11177
24,13418
47,11180
47,11179
47,11181
47,11242
24,13419
521,13419
352,13419
47,11183
47,11182
47,11186
47,11187
47,11244
47,11188
47,11189
47,11195
125,150
47,11196
47,11198
47,11248
47,11201
47,11199
47,11205
47,11194
47,11208
47,11203
47,11206
47,11212
47,11207
125,154
47,11210
47,11209
125,158
47,11213
47,11216
47,11217
47,11214
125,13420
125,13421
125,162
125,13422
125,177
110,138
51,6084
51,6085
51,6086
110,140
175,13423
175,13424
175,13425
24,13426
137,6933
168,5164
24,13427
231,13428
231,13429
175,13430
231,13431
125,151
175,13432
231,13433
231,13434
125,167
125,156
175,13435
231,13436
175,13437
100,13438
125,161
136,2257
125,170
125,171
345,13310
125,13439
100,13440
100,13441
125,173
136,2266
136,2265
100,13442
136,2262
100,13443
100,13444
136,2267
136,2264
136,2272
100,13445
136,2268
136,2269
136,2270
1025,13446
43,13447
3,13447
313,13447
2290,3378
1969,145
47,11236
231,13448
231,13449
231,13450
231,13451
231,13452
231,13453
231,13454
231,13455
231,13456
231,13457
231,13458
347,12816
231,13459
231,13460
347,12820
231,13461
347,12817
347,12826
231,13462
347,12818
347,12819
231,13463
231,13464
347,12831
347,12823
347,12824
231,13465
347,12829
231,13466
347,12843
347,12841
347,12840
347,12833
347,12837
347,12838
172,1505
172,1499
172,1504
172,1502
172,1508
172,1507
172,1510
172,1506
172,1511
212,1511
172,1509
345,13307
970,13467
282,2321
2166,147
231,13468
1437,8371
926,6945
926,6948
926,6946
140,6943
926,6949
926,6950
926,6955
926,6954
926,6953
168,5170
251,152
168,5171
926,6956
168,5174
168,5186
168,5181
251,157
251,155
868,155
347,12836
168,5183
251,165
251,159
168,5172
251,163
168,5182
926,6959
926,6960
926,6961
168,5187
251,166
156,10610
172,1500
251,174
172,1503
172,1512
587,139
43,11219
95,11219
146,143
782,144
560,10603
166,13469
433,11220
239,5422
47,11226
689,148
44,13470
304,13471
810,13472
140,6940
277,13473
277,13474
277,13475
47,11239
277,13476
277,13477
277,13478
277,13479
277,13480
684,11249
684,11250
277,13481
684,11251
156,10606
166,13482
156,10605
156,10607
156,10608
156,10609
166,13483
166,13484
166,13485
684,11253
156,10611
156,10612
166,13486
166,13487
165,3902
1408,1009
327,12526
146,146
24,13488
394,13489
277,13490
47,11238
2068,13491
165,3877
2483,3877
165,3875
165,3879
2483,3879
277,13492
277,13493
304,13494
304,13495
304,13496
165,3876
304,13497
304,13498
165,3878
304,13499
304,13500
304,13501
440,160
304,13502
304,13503
304,13504
304,13505
304,13506
304,13507
304,13508
304,13509
304,13510
985,169
304,13511
304,13512
985,168
304,13513
304,13514
304,13515
165,3885
304,13516
456,175
165,3905
166,13517
165,3908
1509,13518
824,8390
175,13519
810,13520
1025,13521
239,13522
1123,8396
239,5444
239,5445
239,5447
304,13523
304,13524
304,13525
239,5450
44,13526
304,13527
239,5451
304,13528
304,13529
304,13530
304,13531
304,13532
304,13533
304,13534
304,13535
239,5448
304,13536
558,6957
558,6963
484,164
304,13537
304,13538
304,13539
304,13540
304,13541
304,13542
304,13543
304,13544
558,6962
568,12835
484,194
558,6965
484,172
810,172
558,6958
558,6966
558,6964
568,12849
484,204
329,12847
110,142
277,13545
1137,8392
136,2414
1969,149
335,10076
335,10089
335,10085
335,10092
484,188
335,10090
484,189
484,191
484,190
335,10088
335,10093
335,10095
80,10095
484,192
484,193
335,10106
303,10106
484,195
335,10098
484,196
484,203
484,197
810,197
335,10105
484,202
335,10099
335,10101
187,10101
335,10102
335,10104
552,2261
484,13546
329,176
552,2250
484,206
484,13547
484,214
484,217
484,215
484,216
484,220
1200,8387
476,8387
51,6087
524,179
203,180
525,8594
1250,13548
989,13549
684,11230
304,13550
183,6942
1137,8395
433,11247
343,186
1425,1489
1425,1490
718,12528
555,6242
433,11252
433,11255
433,11254
530,10059
555,6243
700,209
408,1109
380,12848
408,1104
530,10065
530,10062
530,10061
408,1113
530,10064
343,207
530,10066
67,10066
700,218
343,210
700,219
408,1136
700,221
408,1141
718,13551
408,1142
110,178
47,11218
526,1099
783,13552
1114,13553
203,182
1005,2456
1969,183
915,181
327,12527
339,13554
824,8409
344,8409
140,6935
434,184
137,6938
392,185
513,185
24,13555
333,6939
1425,1485
550,1485
1425,1486
1425,1487
379,13556
379,13557
379,13558
616,12530
379,13559
616,13560
616,12576
379,13561
379,13562
379,13563
379,13564
379,13565
379,13566
616,12579
379,13567
379,13568
742,208
742,205
779,211
616,12594
379,13569
379,13570
379,13571
379,13572
779,212
616,12589
379,13573
183,6934
616,12577
616,12531
616,12581
616,12535
616,12532
616,12538
616,12584
616,12587
616,12586
616,12588
616,12544
616,13574
616,12551
616,12549
616,12585
616,12590
616,12560
616,12555
616,12593
616,12557
616,12547
616,12559
616,12561
616,12553
616,12566
616,12595
616,12591
616,12562
616,12592
616,12564
616,12554
616,12565
616,12558
616,12563
616,12570
616,12600
616,12568
616,12572
616,12598
616,12571
616,12569
616,12597
616,12567
616,12601
616,12573
616,12604
616,12603
616,12606
616,13575
1032,8406
1894,4899
924,13576
379,13577
47,11224
24,13578
47,11227
217,6932
784,13579
156,10613
127,1481
44,13580
360,13581
741,13582
1162,13583
1162,198
741,13584
1162,200
616,12529
1162,199
616,12580
741,13585
741,13586
1162,213
616,12543
741,13587
616,12542
616,12534
616,12548
616,12556
616,12537
616,12546
616,12552
616,12596
616,13588
616,12541
616,12550
872,251
616,12545
616,12602
616,12605
616,12599
872,254
524,225
1702,8597
44,13589
1704,5188
765,13051
304,13590
1969,229
238,5460
47,11233
333,6936
375,12
375,11
375,13
375,16
969,2293
375,15
375,18
375,17
375,10
375,14
741,13591
741,13592
969,2307
969,2309
741,13593
969,2304
741,13594
741,13595
1958,246
741,13596
1958,255
1958,252
1032,8414
47,11228
717,13597
717,13598
717,13599
1200,8410
476,8410
717,13600
717,13601
717,13602
717,13603
717,13604
625,1100
24,13605
717,13606
717,13607
165,3870
327,12574
1200,8412
717,13608
1200,8411
354,13609
156,10614
183,6941
717,13610
717,13611
1857,1024
1354,12830
1857,1025
1354,12832
1354,12825
1857,1026
1354,12821
1354,12827
1354,12822
1059,2362
1958,245
1958,250
1059,2363
1059,2366
1059,2368
1059,2367
1059,2365
1059,2369
1059,2364
1294,224
1072,13612
524,261
125,227
51,6092
24,13613
660,13614
394,13615
555,6255
1162,232
1388,6967
531,263
336,6968
137,6931
137,6937
989,13616
618,13617
618,13618
611,6976
611,6977
673,5467
1354,12844
1354,12845
1041,5914
708,5483
930,1105
611,6979
462,13619
1212,256
842,5938
842,5941
930,1117
825,11257
825,11256
110,223
251,228
44,13620
524,226
394,13621
47,11235
127,1483
437,13622
437,13623
437,13624
618,13625
759,13626
759,13627
759,13628
437,13629
437,13630
437,13631
437,13632
759,13633
437,13634
437,13635
462,13636
437,13637
745,10142
437,13638
462,13639
437,13640
708,13641
437,13642
708,13643
759,13644
462,13645
708,5479
708,13646
708,13647
462,13648
462,13649
708,5482
462,13650
1041,5915
462,13651
462,13652
708,13653
1041,5916
1041,12850
759,13654
759,13655
110,222
355,13656
125,231
1969,233
51,6100
24,13657
759,13658
660,13659
660,13660
989,13661
660,13662
660,13663
759,13664
660,13665
751,235
660,13666
660,13667
635,277
1012,5481
660,13668
751,268
751,273
751,236
751,243
1776,243
693,6978
660,13669
751,242
751,241
759,13670
751,286
751,281
751,299
751,240
751,244
1776,244
751,288
1844,248
1844,247
1844,249
1844,257
1844,258
635,302
1844,253
751,743
635,301
437,13671
110,259
51,6094
284,13672
375,2
524,13673
1437,8418
51,6098
810,13674
783,13675
51,6101
137,6973
289,13676
811,13677
24,13678
1699,13678
618,13679
618,13680
618,13681
618,13682
618,13683
618,13684
2166,280
1012,5478
687,3901
1197,10136
1197,10138
1012,13685
2166,279
2166,278
687,3896
1197,10139
1197,10140
1012,13686
1197,10141
143,10141
1617,2602
687,3899
687,3909
1064,5495
1064,5496
1617,2590
1617,2589
1617,2603
1064,5470
836,11221
51,6106
51,6104
51,6105
51,6108
51,6107
146,230
573,306
51,6109
51,6110
127,1482
51,6111
51,6112
824,8439
344,8439
824,8449
824,8448
44,13687
387,13687
355,13688
824,8447
824,8450
824,8445
824,8444
1308,8612
824,8446
824,8451
696,234
696,237
696,238
696,239
355,13689
155,13689
1099,5485
1099,5494
1099,5488
1099,5497
1099,5501
1099,5502
1099,5498
1099,5499
1099,5507
1099,5500
1099,5503
1099,5506
1099,5504
1099,5505
345,13307
2145,13064
345,13312
1277,1328
1269,13081
345,13309
345,13308
345,13310
1277,1293
1277,1285
1277,1249
1277,1296
1277,1258
1277,1250
1277,1297
1277,1284
1277,1259
1277,1260
1277,1298
1277,1314
1277,1251
1277,1268
1277,1295
1277,1287
1277,1286
1277,1299
1277,1289
1277,1303
1277,1254
1277,1315
1277,1292
1277,1290
1277,1261
1277,1252
1277,1302
1277,1267
1277,1291
1277,1263
1277,1294
1277,1301
1277,1269
1277,1308
1277,1262
1277,1306
1277,1270
1277,1322
1277,1280
1277,1316
1277,1310
345,13314
345,13311
345,13313
345,13315
345,13316
345,13322
1269,13096
345,13319
345,13320
345,13323
1277,1365
345,13317
345,13318
345,13324
1277,1417
345,13329
345,13327
345,13328
345,13326
1269,13325
345,13334
345,13338
345,13330
345,13335
2145,13331
345,13336
345,13332
345,13337
2233,13337
345,13333
345,13341
345,13348
345,13350
345,13343
345,13344
345,13339
345,13340
345,13352
345,13346
2145,13353
1277,13342
345,13349
345,13358
345,13354
345,13355
1277,13351
345,13359
345,13361
345,13360
2145,13357
345,13364
345,13365
345,13367
345,13366
345,13369
1269,13362
1277,13371
345,13376
345,13372
345,13373
345,13377
345,13374
1277,13363
345,13382
345,13375
1269,13368
345,13370
345,13378
345,13379
345,13380
345,13385
345,13383
1269,13381
345,13690
345,13691
345,13692
1277,13384
345,13693
345,13694
345,13695
345,13696
1269,13697
345,13698
345,13699
345,13700
345,13701
345,13702
345,13703
345,13704
345,13705
345,13706
1269,13707
345,13708
345,13709
2145,13710
345,13711
1277,13712
345,13713
2233,13713
345,13714
345,13715
345,13716
345,13717
345,13718
345,13719
345,13720
1576,13720
345,13721
1277,13722
1277,13723
345,13724
345,13725
345,13726
345,13727
345,13728
345,13729
1269,13730
1269,13731
345,13732
345,13733
345,13734
345,13735
345,13736
345,13737
345,13738
345,13739
345,13740
345,13741
345,13742
1269,13743
1183,13744
449,13744
1978,13745
1978,13746
1447,13747
2383,13748
1447,13749
1447,13750
2383,13751
1183,13752
1211,13753
1211,13754
1183,13755
449,13755
347,13755
1211,13756
1183,13757
1447,13758
1823,13758
1211,13759
1183,13760
1978,13761
1978,13762
1211,13763
1183,13764
2002,2005
1978,13765
2239,13765
1183,13766
449,13766
1211,13767
2190,13767
1211,13768
1183,13769
1183,13770
1211,13771
2190,13771
2383,13772
1183,13773
1183,13774
1183,13775
1978,13776
1978,13777
1211,13778
1183,13779
1978,13780
1183,13781
1183,13782
2002,2055
1978,13783
1211,13784
1447,13785
1449,13785
1183,13786
1183,13787
1978,13788
1183,13789
1342,13789
1183,13790
1183,13791
1715,13792
691,10055
1715,13793
691,10052
691,10053
1715,13794
1715,13795
1715,13796
1715,13797
691,10067
1715,13798
1715,13799
1635,13800
1834,13801
1701,13802
1715,13803
1635,13804
1715,13805
1635,13806
1715,13807
1715,13808
1834,13809
1701,13810
1834,13811
1715,13812
1834,13813
1834,13814
1834,13815
1635,13816
1834,13817
1834,13818
1635,13819
1834,13820
1834,13821
691,13822
1519,13823
1701,13824
1834,13825
691,13826
1834,13827
691,13828
691,13829
1519,13830
691,13831
1715,13832
1374,13833
1374,13834
2018,13835
1519,13836
2466,13837
2018,13838
1519,13839
1715,13840
1793,13841
1519,13842
1374,13843
1834,13844
1519,13845
1701,13846
1701,13847
1701,13848
691,13849
1793,13850
691,13851
1701,13852
1834,13853
1715,13854
1834,13855
1519,13856
1374,13857
1374,13858
1701,13859
1374,13860
1374,13861
1834,13862
1834,13863
1715,13864
2018,13865
1793,13866
1715,13867
2018,13868
1793,13869
691,13870
1374,13871
2018,13872
691,13873
945,13873
4,13873
1374,13874
1793,13875
1374,13876
2466,13877
1327,13877
1374,13878
1374,13879
1834,13880
1834,13881
691,13882
2018,13883
1374,13884
1374,13885
1834,13886
1519,13887
1374,13888
1374,13889
1374,13890
691,13891
2018,13892
1793,13893
2018,13894
1834,13895
1701,13896
1519,13897
691,13898
1701,13899
1374,13900
1834,13901
1701,13902
2018,13903
1519,13904
2018,13905
691,13906
691,13907
2018,13908
691,13909
2018,13910
1519,13911
1701,13912
1519,13913
2018,13914
691,13915
1701,13916
1701,13917
691,13918
1519,13919
831,13919
1793,13920
1519,13921
1519,13922
1519,13923
1834,13924
691,13925
1793,13926
1701,13927
1519,13928
1715,13929
1519,13930
1519,13931
1635,13932
691,13933
2018,13934
1715,13935
1519,13936
1715,13937
1701,13938
2018,13939
1834,13940
1519,13941
1834,13942
1519,13943
1519,13944
1374,13945
1701,13946
2018,13947
1834,13948
691,13949
691,13950
1834,13951
691,13952
1834,13953
1519,13954
1519,13955
2018,13956
1519,13957
1519,13958
1519,13959
1834,13960
1701,13961
1519,13962
1519,13963
691,13964
2466,13965
1635,13966
1701,13967
2101,13968
1519,13969
691,13970
691,13971
1635,13972
2018,13973
1715,13974
1519,13975
1701,13976
2479,13977
2479,10864
2479,10887
2479,10894
2479,13978
2479,13979
2479,13980
2350,10955
999,13981
623,13982
999,13983
623,13983
2350,10951
1826,10962
602,13984
602,13985
602,13986
602,13987
602,13988
602,13989
602,13990
602,13991
602,13992
602,13993
623,13994
1147,13995
1147,13996
1147,13997
602,13998
1147,13999
602,14000
1147,14001
602,14002
602,14003
1147,14004
623,14005
623,14006
590,14007
2350,10956
2350,10958
1147,14008
1826,10963
676,10963
1826,14009
999,14010
1147,14011
602,14012
1538,14013
602,14014
590,14015
623,14016
2238,14017
713,14017
602,14018
602,14019
602,14020
623,14021
2300,14022
2238,14023
628,14024
602,14025
602,14026
602,14027
602,14028
602,14029
602,14030
602,14031
602,14032
602,14033
623,14034
602,14035
615,14036
1658,14037
615,14038
1538,14039
623,14040
628,14041
2350,10965
590,14042
623,14043
602,14044
1147,14045
590,14046
602,14047
590,14048
602,14049
1538,14050
590,14051
623,14052
1147,14053
602,14054
1147,14055
1147,14056
1147,14057
1147,14058
999,14059
999,14060
2350,10974
2350,10969
1658,14061
623,14062
1658,14063
602,14064
602,14065
623,14066
602,14067
602,14068
602,14069
602,14070
602,14071
602,14072
602,14073
1538,14074
590,14075
2300,14076
1147,14077
602,14078
602,14079
602,14080
602,14081
1826,10971
1826,10970
590,14082
602,14083
590,14084
1658,14085
623,14086
623,14087
623,14088
1538,14089
2350,10993
623,14090
602,14091
2238,14092
590,14093
623,14094
615,14095
1538,14096
1538,14097
1147,14098
1538,14099
713,14099
590,14100
1658,14101
623,14102
623,14103
623,14104
602,14105
999,14106
590,14107
602,14108
1147,14109
1147,14110
602,14111
602,14112
615,14113
602,14114
1538,14115
590,14116
1658,14117
2300,14118
1047,14118
602,14119
999,14120
713,14121
602,14122
602,14123
1147,14124
1538,14125
1658,14126
623,14127
623,14128
623,14129
1658,14130
1538,14131
623,14132
713,14133
1826,11003
2350,11003
713,14134
713,14135
999,14136
590,14137
1538,14138
602,14139
615,14140
623,14141
999,14142
590,14143
1826,11002
2350,11002
1658,14144
1658,14145
999,14146
590,14146
713,14147
602,14148
1826,11006
2350,11004
602,14149
602,14150
602,14151
602,14152
590,14153
590,14154
623,14155
2238,14156
785,14156
1538,14157
590,14158
615,14159
1538,14160
999,14161
623,14162
623,14163
1538,14164
1538,14165
623,14166
1538,14167
2350,11010
999,11010
1658,14168
1538,14169
623,14170
1658,14171
1538,14172
2238,14173
1538,14174
1538,14175
615,14176
1826,11026
1147,14177
2350,11028
1538,14178
590,14179
623,14180
1658,14181
999,14182
623,14183
623,14184
1538,14185
1538,14186
1538,14187
2350,11029
615,14188
590,14189
1658,14190
1538,14191
1658,14192
623,14193
1826,11037
999,14194
713,14195
999,14196
623,14197
623,14198
623,14199
713,14199
713,14200
1826,11041
2350,11041
623,14201
2300,14202
615,14202
1826,11045
590,14203
1147,14204
1658,14205
1826,11050
2199,11050
2238,14206
623,14207
623,14208
785,14209
1538,14210
1538,14211
713,14212
1538,14213
713,14214
615,14215
590,14216
1545,5686
623,5686
602,14217
1147,14218
713,14219
1538,14220
2238,14221
1538,14222
1658,14223
1538,14224
713,14225
1538,14226
623,14227
590,14228
785,14229
615,14230
602,14231
713,14232
623,14233
713,14234
713,14235
713,14236
738,14237
1826,11067
1855,11067
623,14238
623,14239
623,14240
731,14241
623,14242
602,14243
1538,14244
713,14245
713,14246
1538,14247
1538,14248
615,14249
1147,14250
615,14251
602,14252
1538,14253
1826,11065
623,14254
602,14255
1658,14256
1147,14257
1538,14258
602,14259
1538,14260
1538,14261
615,14262
590,14263
1538,14264
2238,14265
2238,14266
713,14266
602,14267
1147,14268
602,14269
1538,14270
1538,14271
713,14272
615,14273
1658,14274
1658,14275
602,14276
623,14277
1658,14278
1147,14279
1538,14280
2238,14281
602,14282
854,14283
513,14283
854,14284
513,14284
1348,14285
666,14285
1348,14286
1985,4137
2222,14287
2246,14287
2254,14288
2222,14288
854,14288
513,14288
2246,14288
1985,4140
1348,14289
1348,14290
1348,14291
1348,14292
1348,14293
1348,14294
1348,14295
1348,14296
1348,14297
1348,14298
1348,14299
1348,14300
1348,14301
1106,4138
2254,14302
2246,14302
2222,14303
2246,14303
1985,4139
1106,4141
2222,14304
2246,14304
119,14304
1985,4142
1106,4143
2254,14305
2222,14305
854,14305
513,14305
2246,14305
1106,4144
1106,14306
1348,14307
1106,4146
223,4146
1106,4147
1405,4147
2030,4147
1106,4145
1106,4149
223,4149
1106,4148
1106,4150
1348,14308
1106,4154
1106,4151
1106,4152
223,4152
1106,4153
1106,4155
1106,4156
1106,4158
223,4158
702,14309
1106,4157
1348,14310
1106,4163
1106,4160
1106,4159
223,4159
1106,4164
223,4164
1106,4165
223,4165
1985,4162
1106,4170
1106,4167
223,4167
1106,4168
1106,14311
1106,4166
1106,4171
223,4171
1106,4169
223,4169
854,14312
513,14312
1106,4174
1106,4172
223,4172
1106,4173
702,14313
702,14314
702,14315
1106,4175
1106,4185
223,4185
1106,4178
223,4178
164,11944
1577,8156
164,14316
227,14316
1867,14317
164,14318
1577,8167
1577,8169
684,11169
164,14319
1577,8179
144,14320
227,14321
398,8177
466,8177
1556,8177
1694,8177
1577,8240
1577,8253
398,8241
1577,8222
398,8206
1577,8207
398,8203
466,8203
1556,8203
1694,8203
1577,8205
164,14322
164,14323
990,14324
398,8300
1577,8274
398,8297
164,14325
164,14326
164,14327
282,2321
304,13471
164,14328
227,14328
2295,14329
164,14330
304,13498
304,13506
684,11249
304,13513
684,11250
304,13497
304,13500
684,11251
684,11253
1005,2456
990,14331
438,14332
304,13550
684,11230
2295,14333
304,13496
304,13515
304,13524
304,13505
304,13495
304,13499
304,13528
304,13539
304,13516
304,13538
304,13512
304,13543
304,13540
304,13531
304,13529
304,13494
304,13535
304,13523
304,13511
304,13533
304,13502
304,13541
304,13504
304,13537
304,13527
304,13507
304,13525
304,13536
304,13530
304,13508
304,13509
304,13501
304,13532
304,13503
304,13510
304,13514
304,13534
304,13544
304,13542
990,14334
398,8307
144,14335
304,13590
1827,1478
398,8310
466,8310
1556,8310
1694,8310
398,8319
1083,14336
396,5463
1867,14337
1867,14338
1083,14339
2295,14340
1083,14341
1083,14342
1083,14343
1083,14344
1083,14345
462,14346
462,14347
462,14348
462,13652
462,14349
462,13619
462,13651
396,5459
164,14350
238,5460
144,14351
2295,14352
144,14353
227,14354
438,14355
227,14356
2295,14357
2295,14358
2295,14359
2295,14360
2295,14361
462,13636
462,13648
462,13639
462,13649
462,13650
1314,14362
1112,2455
1023,2455
462,13645
1314,14363
438,14364
1225,14365
1083,14366
164,14367
2200,1491
1012,5478
2200,1492
1012,5481
2200,1495
2200,1493
1012,13685
708,5479
2200,1498
1012,13686
2200,1501
2200,1497
708,13646
708,13641
708,13643
708,5482
2200,1496
1742,5468
708,13647
708,5483
708,13653
1742,5469
180,14368
238,5484
2295,14369
438,14370
396,5519
1069,14371
1069,14372
1069,14373
1069,14374
1069,14375
1069,14376
1566,5491
1566,5492
1566,5486
1069,14377
1566,5493
1069,14378
1099,5485
1099,5488
1064,5496
1064,5495
1099,5505
1099,5498
1099,5497
1064,5470
1099,5503
1099,5494
1099,5499
1099,5507
1099,5500
1099,5501
1099,5504
1099,5506
1099,5502
462,14379
180,14380
144,14381
2295,14382
164,14383
144,14384
144,14385
304,14386
1232,5541
895,2607
2295,14387
227,14388
1005,2612
2295,14389
2295,14390
1019,1319
1040,1321
1040,1317
1040,1318
1040,1300
1040,1309
1040,1320
164,14391
674,5531
1867,14392
2150,14393
1083,14394
144,14395
398,14396
438,14397
895,2611
238,5549
990,14398
990,14399
304,14400
1395,5521
1395,5522
1395,5524
990,14401
2295,14402
438,14403
438,14404
144,14405
438,14406
1395,5518
1395,5523
2234,14407
2234,14408
1395,5525
2234,14409
2234,14410
2234,14411
2234,14412
2234,14413
2234,14414
2234,14415
2234,14416
2234,14417
2234,14418
164,14419
2295,14420
1395,5545
1395,5540
438,14421
1005,2630
438,14422
438,14423
2150,14424
282,2633
818,1533
1830,2641
1830,2639
164,14425
164,14426
1827,1529
398,14427
396,5584
144,14428
990,14429
144,14430
304,14431
414,14432
438,14433
282,2655
438,14434
2177,1335
2001,5572
2001,5571
2001,5574
2001,5573
2001,5575
2001,5576
2177,1336
2295,14435
1473,2661
164,14436
398,14437
2295,14438
674,5628
438,14439
438,14440
438,14441
438,14442
396,5613
438,14443
1184,5612
238,5614
144,14444
818,1565
438,14445
282,2671
398,14446
2234,14447
1867,14448
1867,14449
304,14450
304,14451
304,14452
1867,14453
1944,9188
1012,5640
227,14454
164,14455
2150,14456
1827,1563
144,14457
164,14458
144,14459
708,5641
164,14460
180,14461
1005,2686
438,14462
41,14462
1867,14463
227,14464
2349,1561
144,14465
581,5629
895,2693
438,14466
2136,3996
2295,14467
1069,14468
164,14469
164,14470
438,14471
438,14472
414,14473
144,14474
438,14475
144,14476
1083,14477
414,14478
438,14479
2295,14480
438,14481
438,14482
438,14483
144,14484
895,2725
1012,5684
396,5675
572,14485
396,5681
990,14486
238,11302
282,2721
1207,2737
282,2727
818,1594
1867,14487
438,14488
2150,14489
304,14490
144,14491
1012,14492
2295,14493
396,14494
282,14495
438,14496
304,14497
438,14498
1830,2741
282,14499
2001,12632
438,14500
2349,1588
329,502
998,12987
2214,472
700,209
329,176
1892,14501
998,12991
700,218
1892,14502
700,219
1575,12851
2214,474
1730,473
700,221
2214,475
329,563
776,574
1765,594
1765,595
1892,14503
1575,12881
776,12906
2315,14504
1765,14505
1765,14506
998,13036
776,12915
2315,14507
1765,14508
1765,14509
700,14510
329,12917
776,12920
776,12919
776,12923
776,12921
776,12922
776,12924
2315,14511
1765,14512
1765,14513
776,12928
700,14514
776,12929
2315,14515
776,12930
1765,14516
998,14517
776,12935
776,12936
2315,14518
776,12940
776,12941
1765,14519
700,14520
1765,14521
776,12955
776,12956
776,12947
1765,14522
700,14523
1765,14524
998,14525
329,12953
2315,14526
1765,14527
1765,14528
1765,14529
1765,14530
2315,14531
700,14532
776,12963
1765,14533
1765,14534
1765,14535
776,12964
1765,14536
1765,14537
1575,12961
1730,14538
2315,14539
2315,14540
1765,14541
700,14542
1765,14543
1765,14544
1765,14545
1765,14546
1730,14547
700,14548
1765,14549
1765,14550
2315,14551
1765,14552
776,12976
700,14553
776,14554
776,14555
1765,14556
700,14557
1765,14558
1765,14559
2315,14560
776,14561
1765,14562
776,14563
1765,14564
2315,14565
776,14566
998,14567
1765,14568
776,14569
1765,14570
164,11944
1577,8156
164,14316
227,14316
1867,14317
164,14318
1577,8167
1577,8169
164,14319
1577,8179
684,11169
144,14320
227,14321
1577,8240
1577,8222
398,8177
466,8177
1556,8177
1694,8177
1577,8253
398,8241
398,8203
466,8203
1556,8203
1694,8203
398,8206
1577,8205
164,14322
1577,8207
164,14323
990,14324
398,8300
1577,8274
398,8297
164,14325
164,14326
164,14327
304,13471
282,2321
164,14328
227,14328
2295,14329
164,14330
304,13498
304,13506
684,11249
684,11250
304,13513
304,13500
304,13497
684,11251
684,11253
1005,2456
438,14332
990,14331
304,13550
684,11230
2295,14333
304,13496
304,13515
304,13524
304,13516
304,13504
304,13528
304,13505
304,13527
304,13499
304,13495
304,13512
304,13539
304,13531
304,13538
304,13529
304,13543
304,13511
304,13534
304,13533
304,13540
